Year,Moderate bleaching events (1-30% bleached),Severe bleaching events (>30% bleached)
1980,3,0
1981,1,0
1982,0,0
1983,3,1
1984,1,0
1985,0,0
1986,2,0
1987,1,1
1988,1,1
1989,0,0
1990,0,0
1991,0,1
1992,1,0
1993,0,1
1994,1,0
1995,1,1
1996,0,0
1997,2,0
1998,1,19
1999,2,0
2000,2,2
2001,3,0
2002,1,4
2003,0,1
2004,3,0
2005,5,1
2006,3,0
2007,2,2
2008,3,2
2009,3,0
2010,3,15
2011,2,3
2012,2,1
2013,1,1
2014,4,0
2015,1,2
2016,6,21
